"filename", "language", "TypeScript JSX", "CSS", "TypeScript", "comment", "blank", "total"
"/Users/igor/Desktop/fleetInspect/app/(auth)/auth/callback/route.ts", "TypeScript", 0, 0, 16, 0, 7, 23
"/Users/igor/Desktop/fleetInspect/app/(auth)/login/page.tsx", "TypeScript JSX", 8, 0, 0, 0, 3, 11
"/Users/igor/Desktop/fleetInspect/app/(auth)/signup/page.tsx", "TypeScript JSX", 323, 0, 0, 7, 64, 394
"/Users/igor/Desktop/fleetInspect/app/(dashboard)/(inspections)/inspection/[vehicleId]/loading.tsx", "TypeScript JSX", 4, 0, 0, 0, 2, 6
"/Users/igor/Desktop/fleetInspect/app/(dashboard)/(inspections)/inspection/[vehicleId]/page.tsx", "TypeScript JSX", 1364, 0, 0, 60, 108, 1532
"/Users/igor/Desktop/fleetInspect/app/(dashboard)/(inspections)/inspection/error.tsx", "TypeScript JSX", 14, 0, 0, 0, 3, 17
"/Users/igor/Desktop/fleetInspect/app/(dashboard)/(inspections)/inspection/layout.tsx", "TypeScript JSX", 7, 0, 0, 0, 1, 8
"/Users/igor/Desktop/fleetInspect/app/(dashboard)/(inspections)/inspection/loading.tsx", "TypeScript JSX", 4, 0, 0, 0, 2, 6
"/Users/igor/Desktop/fleetInspect/app/(dashboard)/(inspections)/inspection/page.tsx", "TypeScript JSX", 30, 0, 0, 3, 7, 40
"/Users/igor/Desktop/fleetInspect/app/(dashboard)/(inspections)/inspections/page.tsx", "TypeScript JSX", 49, 0, 0, 0, 7, 56
"/Users/igor/Desktop/fleetInspect/app/(dashboard)/(inspections)/user-inspections/page.tsx", "TypeScript JSX", 79, 0, 0, 5, 9, 93
"/Users/igor/Desktop/fleetInspect/app/(dashboard)/profile/page.tsx", "TypeScript JSX", 200, 0, 0, 363, 89, 652
"/Users/igor/Desktop/fleetInspect/app/(dashboard)/reports/page.tsx", "TypeScript JSX", 42, 0, 0, 626, 48, 716
"/Users/igor/Desktop/fleetInspect/app/(dashboard)/timesheets/page.tsx", "TypeScript JSX", 50, 0, 0, 1, 6, 57
"/Users/igor/Desktop/fleetInspect/app/api/vehicles/route.ts", "TypeScript", 0, 0, 33, 17, 15, 65
"/Users/igor/Desktop/fleetInspect/app/error.tsx", "TypeScript JSX", 15, 0, 0, 0, 3, 18
"/Users/igor/Desktop/fleetInspect/app/globals.css", "CSS", 0, 128, 0, 2, 12, 142
"/Users/igor/Desktop/fleetInspect/app/layout.tsx", "TypeScript JSX", 96, 0, 0, 5, 9, 110
"/Users/igor/Desktop/fleetInspect/app/loading.tsx", "TypeScript JSX", 4, 0, 0, 0, 2, 6
"/Users/igor/Desktop/fleetInspect/app/metadata.ts", "TypeScript", 0, 0, 42, 0, 2, 44
"/Users/igor/Desktop/fleetInspect/app/not-found.tsx", "TypeScript JSX", 17, 0, 0, 0, 3, 20
"/Users/igor/Desktop/fleetInspect/app/page.tsx", "TypeScript JSX", 41, 0, 0, 0, 5, 46
"/Users/igor/Desktop/fleetInspect/app/providers.tsx", "TypeScript JSX", 4, 0, 0, 0, 2, 6
"/Users/igor/Desktop/fleetInspect/features/inspections/actions.ts", "TypeScript", 0, 0, -154, -29, -36, -219
"/Users/igor/Desktop/fleetInspect/features/inspections/components/EmptyInspectionsState.tsx", "TypeScript JSX", -23, 0, 0, -1, -5, -29
"/Users/igor/Desktop/fleetInspect/features/inspections/components/HeaderInspections.tsx", "TypeScript JSX", -24, 0, 0, 0, -3, -27
"/Users/igor/Desktop/fleetInspect/features/inspections/components/InspectionCardLayout.tsx", "TypeScript JSX", -9, 0, 0, 0, -1, -10
"/Users/igor/Desktop/fleetInspect/features/inspections/components/InspectionListContent.tsx", "TypeScript JSX", -30, 0, 0, 0, -7, -37
"/Users/igor/Desktop/fleetInspect/features/inspections/components/InspectionMobileCards.tsx", "TypeScript JSX", -57, 0, 0, 0, -11, -68
"/Users/igor/Desktop/fleetInspect/features/inspections/components/InspectionOperations.tsx", "TypeScript JSX", -31, 0, 0, 0, -3, -34
"/Users/igor/Desktop/fleetInspect/features/inspections/components/InspectionStatusBadge.tsx", "TypeScript JSX", -17, 0, 0, 0, -4, -21
"/Users/igor/Desktop/fleetInspect/features/inspections/components/InspectionTable.tsx", "TypeScript JSX", -88, 0, 0, 0, -12, -100
"/Users/igor/Desktop/fleetInspect/features/inspections/components/TripSelector.tsx", "TypeScript JSX", -36, 0, 0, 0, -8, -44
"/Users/igor/Desktop/fleetInspect/features/inspections/hooks/useFilteredInspections.ts", "TypeScript", 0, 0, -73, 0, -12, -85
"/Users/igor/Desktop/fleetInspect/features/inspections/inspectionHelpers.ts", "TypeScript", 0, 0, -17, 0, -1, -18
"/Users/igor/Desktop/fleetInspect/features/inspections/inspectionStyles.ts", "TypeScript", 0, 0, -21, -1, -3, -25
"/Users/igor/Desktop/fleetInspect/features/inspections/services.ts", "TypeScript", 0, 0, -137, -8, -40, -185
"/Users/igor/Desktop/fleetInspect/features/inspections/storage.ts", "TypeScript", 0, 0, -19, 0, -5, -24
"/Users/igor/Desktop/fleetInspect/features/timesheets/components/TimesheetForm.tsx", "TypeScript JSX", -314, 0, 0, -13, -16, -343
"/Users/igor/Desktop/fleetInspect/features/vehicles/actions/searchVehicles.ts", "TypeScript", 0, 0, -14, 0, -7, -21
"/Users/igor/Desktop/fleetInspect/features/vehicles/components/VehicleSearch.tsx", "TypeScript JSX", -58, 0, 0, 0, -11, -69
"/Users/igor/Desktop/fleetInspect/features/vehicles/hooks/useVehicleSearch.ts", "TypeScript", 0, 0, -73, 0, -21, -94
"Total", "-", 1664, 128, -417, 1037, 203, 2615
